date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R16,Gonzalo Villanueva,Pedro Boscardin Dias,atp:V821,atp:B0FI,2-6 6-3 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,6b149326b72ea7ff4288
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Pedro Boscardin Dias,Murkel Dellien,atp:B0FI,atp:DC48,7-6(2) 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,6ffad3fa1efdb9669ffe
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R16,Bautista Vilicich,Luis Carlos Alvarez,atp:V0DX,atp:A0IY,7-5 7-6(3),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,76c5dca8c054b5c57da4
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Juan Manuel La Serna,Facundo Bagnis,atp:L0GR,atp:BF23,6-2 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,97ad4425c7e27ad41680
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Lucas Gerch,Guido Ivan Justo,atp:GF23,atp:J0AW,6-3 6-7(4) 7-6(4),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,a7976df324d9e0f8b226
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,QF,Juan Manuel La Serna,Lautaro Midon,atp:L0GR,atp:M0OH,6-2 4-6 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,b6ac49f4e80dfd396840
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Gonzalo Villanueva,Mariano Kestelboim,atp:V821,atp:KE69,3-6 6-4 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,b9f7abeadf1473db483a
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Luis Carlos Alvarez,Renzo Olivo,atp:A0IY,atp:O376,6-4 5-1 RET,retirement,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,bf9d6780d59a6f8fb51a
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Bautista Vilicich,Nicolas Kicker,atp:V0DX,atp:KC29,6-4 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,c862fc7c9f19ea343728
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Alex Hernandez,Hernan Casanova,atp:H0CD,atp:CG07,6-3 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,cb3d9a6fbf79ed3a5956
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Luciano Emanuel Ambrogi,Diego Augusto Barreto Sanchez,atp:A0IK,atp:B0HF,3-6 6-3 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,cdde2a6f637f6b38d5c1
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,F,Alex Barrena,Franco Roncadelli,atp:B0GY,atp:R0BT,5-7 7-5 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,d48fbe63c72063fdbe51
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,QF,Alex Barrena,Bautista Vilicich,atp:B0GY,atp:V0DX,6-2 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,d4bcc8e4ea6fb9481189
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,SF,Alex Barrena,Juan Manuel La Serna,atp:B0GY,atp:L0GR,6-3 6-0,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,db1f91ffb5284771890f
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Lautaro Midon,Alvin Nicholas Tudorica,atp:M0OH,atp:T0IZ,1-6 6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,e27b5a9bb8b8ec932d4f
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R16,Alex Barrena,Juan Bautista Torres,atp:B0GY,atp:T0DM,6-1 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,e3eb157aa64f88cd6399
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Joao Lucas Reis Da Silva,Maximus Jones,atp:R0A7,atp:J0D2,7-6(4) 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,e65976c5f0b1aa780fe7
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Juan Bautista Torres,Raul Garcia,atp:T0DM,atp:G0DB,6-2 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,e6da62ed774d6e5428bd
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R32,Franco Roncadelli,Tomas Farjat,atp:R0BT,atp:F0BV,6-4 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,ec3dfababe3f75cc77e9
2025-06-16,2025-9479,Santa Cruz de la Sierra,Challenger,Clay,O,3,R16,Joao Lucas Reis Da Silva,Luciano Emanuel Ambrogi,atp:R0A7,atp:A0IK,6-4 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,f2b1fcfbffbc0f18e79d
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,SF,Carlos Taberner,Francesco Passaro,atp:TE16,atp:P0CT,6-3 RET,retirement,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,0547d9665391ff0194bf
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,QF,Rodrigo Pacheco Mendez,Daniel Rincon,atp:P0J1,atp:R0FP,6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,0a9e21bc350cbd8b4471
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Rei Sakamoto,Alvaro Guillen Meza,atp:S0UV,atp:G0DH,1-6 6-3 7-6(6),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,11bc558fe178f777292b
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Francesco Passaro,Oleg Prihodko,atp:P0CT,atp:PL64,6-3 4-6 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,1639b5c1bbae6e5e97d5
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R16,Carlos Taberner,Federico Bondioli,atp:TE16,atp:B0PE,6-4 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,17b8a4b5cd28e67279a9
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Luca Van Assche,Geoffrey Blancaneaux,atp:V0DZ,atp:BU54,6-1 7-6(4),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,1f37a52e0a8baeccffb1
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,SF,Dusan Lajovic,Rodrigo Pacheco Mendez,atp:L987,atp:P0J1,6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,250df31aec851b1fea07
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Rodrigo Pacheco Mendez,Vilius Gaubas,atp:P0J1,atp:G0FW,6-0 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,27010fa54d25a7f90699
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R16,Daniel Rincon,Lukas Neumayer,atp:R0FP,atp:N0CS,2-6 6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2badc70c21f37434afa3
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,QF,Dusan Lajovic,Francesco Maestrelli,atp:L987,atp:M0IF,6-4 7-6(4),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,2c74b757ee037150360c
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Lukas Neumayer,Stefano Travaglia,atp:N0CS,atp:TA12,6-3 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,339f73005347acf13a23
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,F,Carlos Taberner,Dusan Lajovic,atp:TE16,atp:L987,7-6(1) 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,46df31641f8a7aaf5209
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Giulio Zeppieri,Stefano Napolitano,atp:Z0A1,atp:N679,6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,535fed1ba25baf7087bb
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Francesco Maestrelli,Michael Geerts,atp:M0IF,atp:GG65,7-6(3) 6-7(5) 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,5bcfaba8b70f7c9de2af
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R16,Francesco Passaro,Oriol Roca Batalla,atp:P0CT,atp:RB60,7-6(2) 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,6c24c78e7e6925d402b4
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Elias Ymer,Stan Wawrinka,atp:Y218,atp:W367,3-6 7-5 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,6fb63e90f3a9597b509a
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R16,Francesco Maestrelli,Alejandro Moro Canas,atp:M0IF,atp:M0HT,6-4 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,712e375e99f139b4b8e0
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Oriol Roca Batalla,Giovanni Fonio,atp:RB60,atp:FC49,6-2 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,7270a6991a39b2c2a7f3
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Alejandro Moro Canas,Taro Daniel,atp:M0HT,atp:DA81,6-4 6-0,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,7b6fea626c68224e5e99
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R16,Elias Ymer,Raul Brancaccio,atp:Y218,atp:BV24,4-6 6-4 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,b3f5a1cdad9e28f639ac
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Federico Bondioli,Sascha Gueymard Wayenburg,atp:B0PE,atp:G0GW,6-4 4-6 6-1,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,bf33877abd15cd4bc745
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R16,Rodrigo Pacheco Mendez,Giulio Zeppieri,atp:P0J1,atp:Z0A1,6-7(1) 7-6(5) 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,d1ec1692f2242fa85338
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Carlos Taberner,Jozef Kovalik,atp:TE16,atp:KC04,6-4 6-0,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,d7ecb629cfb790c64778
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R16,Dusan Lajovic,Albert Ramos-Vinolas,atp:L987,atp:R772,6-1 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,d8cb1747f8f6083e02fb
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R16,Luca Van Assche,Rei Sakamoto,atp:V0DZ,atp:S0UV,6-2 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,dfc66a95fd5aa6e98a10
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,QF,Carlos Taberner,Luca Van Assche,atp:TE16,atp:V0DZ,6-4 4-6 7-5,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,eb3965507038805efeab
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,QF,Francesco Passaro,Elias Ymer,atp:P0CT,atp:Y218,6-3 2-6 7-6(2),completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,ed410b808cad612f486d
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Dusan Lajovic,Ryan Nijboer,atp:L987,atp:N0B4,6-3 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,f3ffd1d7f878199a3bc7
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Daniel Rincon,Marco Cecchinato,atp:R0FP,atp:CF01,7-5 3-6 6-3,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,f8a6d150cad33540fe91
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Raul Brancaccio,Federico Arnaboldi,atp:BV24,atp:A0BA,7-5 6-4,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,f9bd589117d59294a5b1
2025-06-16,2025-9835,Sassuolo,Challenger,Clay,O,3,R32,Albert Ramos-Vinolas,Santiago Rodriguez Taverna,atp:R772,atp:RH59,7-6(5) 5-7 6-2,completed,2025_challenger.csv,https://stats.tennismylife.org/data/2025_challenger.csv,ff42006fd0a8a50ab56f
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q1,Bernard Tomic,Jesper de Jong,atp:TA46,atp:D0C1,5-7 6-4 6-4,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,2ac2f49f1a6c7816e956
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q1,Brandon Holt,Adam Walton,atp:H09P,atp:W09E,6-3 6-7(1) 7-6(0),completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,3c7235234f660347322f
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q1,Nishesh Basavareddy,Botic van de Zandschulp,atp:B0NN,atp:V812,6-4 6-7(5) 7-5,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,3f6ce2e133ebadf871a3
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q1,Mariano Navone,Sebastian Ofner,atp:N0BS,atp:O513,4-6 7-6(6) 3-1 RET,retirement,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,5e82509afacbfa6e2cba
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q1,Ethan Quinn,Oliver Crawford,atp:Q02L,atp:C0AK,4-6 7-6(5) 7-6(3),completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,622f0b1ea414cb604731
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q1,Vit Kopriva,Petros Tsitsipas,atp:KI82,atp:TG77,6-3 7-5,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,8037c06ea4584b09b48a
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q2,Ethan Quinn,Vit Kopriva,atp:Q02L,atp:KI82,5-7 7-5 7-6(5),completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,90b6a84262b6cec0aaec
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q2,Nishesh Basavareddy,Mariano Navone,atp:B0NN,atp:N0BS,6-1 6-4,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,ba0e4a138c97732df6a1
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q2,Bernard Tomic,Aleksandar Kovacevic,atp:TA46,atp:K0AZ,7-6(2) 6-3,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,db6bc9c0416d6a307ef1
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q1,Elias Ymer,Aleksandr Shevchenko,atp:Y218,atp:S0H2,6-4 7-6(4),completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,e47dd37a7c4190b80efa
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q1,Aleksandar Kovacevic,Sascha Gueymard Wayenburg,atp:K0AZ,atp:G0GW,6-4 6-2,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,e881a6a6674662f64a81
2025-06-22,2025-8994,Mallorca,ATP Tour Qualifying,Grass,O,3,Q2,Brandon Holt,Elias Ymer,atp:H09P,atp:Y218,7-6(4) 6-3,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,f0c09161fa9d4c3d95df
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Mattia Bellucci,Quentin Halys,atp:B0GG,atp:HB64,6-4 6-2,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,071f58e964faf70262a6
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Jacob Fearnley,Flavio Cobolli,atp:F0BY,atp:C0E9,6-2 6-2,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,0b6e3c835b5dc1248b02
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q1,George Loffhagen,Mackenzie McDonald,atp:L0CF,atp:MK66,6-4 7-6(1),completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,12afcc6e7421b725c06b
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,QF,Alejandro Davidovich Fokina,Jakub Mensik,atp:DH50,atp:M0NI,6-4 7-5,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,142291382c0c32f2dc2b
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Nuno Borges,Jack Pinnington Jones,atp:BT72,atp:P0HT,4-6 6-3 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,20ca760288e21d520694
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Marcos Giron,Luciano Darderi,atp:GC88,atp:D0FJ,6-4 7-5,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,25b5f132bcc7831b995d
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R16,Jenson Brooksby,Nuno Borges,atp:B0CD,atp:BT72,6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,2d62a236d397f52268e4
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R16,Billy Harris,Mattia Bellucci,atp:HD68,atp:B0GG,6-3 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,33562d3afa8b3fe48ce1
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Joao Fonseca,Zizou Bergs,atp:F0FV,atp:BU13,6-7(8) 6-0 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,33ffc1a81c5d7359dd02
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R16,Marcos Giron,Jacob Fearnley,atp:GC88,atp:F0BY,6-3 6-1,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,3bcdc2eb7418b8d652a8
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q2,Aleksandar Vukic,Jenson Brooksby,atp:V832,atp:B0CD,7-5 6-3,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,3fc8489f4d9568f0a347
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q1,Mattia Bellucci,Marek Gengel,atp:B0GG,atp:G09C,7-5 6-1,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,49c222964998157441b8
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R16,Ugo Humbert,Lorenzo Sonego,atp:HH26,atp:SU87,7-5 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,5ff8e2cacb7f845aea42
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q1,James Duckworth,Henry Searle,atp:D994,atp:S0TX,6-3 5-7 7-5,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,6bd452b30fe0e9047f14
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,QF,Ugo Humbert,Billy Harris,atp:HH26,atp:HD68,7-6(4) 6-1,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,75206fd74a632626db98
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q2,George Loffhagen,Billy Harris,atp:L0CF,atp:HD68,7-6(2) 6-2,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,789be2a7b3e2cf4ba38b
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Daniel Evans,Miomir Kecmanovic,atp:E687,atp:KI95,3-6 6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,7d38b2257b9669c1f685
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q1,Chun-Hsin Tseng,Geoffrey Blancaneaux,atp:T0AP,atp:BU54,5-7 7-6(4) 6-3,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,7f336754923fdff1b88a
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q1,Billy Harris,Luca Nardi,atp:HD68,atp:N0BG,6-3 6-4,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,7ff69506ba1b25454355
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R16,Daniel Evans,Tommy Paul,atp:E687,atp:PL56,6-4 3-6 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,83fa212b4e604b9d961f
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,QF,Taylor Fritz,Marcos Giron,atp:FB98,atp:GC88,7-5 4-6 7-5,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,8e8ddf68969bedec07a6
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R16,Jakub Mensik,Reilly Opelka,atp:M0NI,atp:O522,7-5 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,93d75c8751c6699fb8c1
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R16,Alejandro Davidovich Fokina,James Duckworth,atp:DH50,atp:D994,6-7(3) 6-3 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,97c4b105fb7fed70c4c2
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,SF,Taylor Fritz,Alejandro Davidovich Fokina,atp:FB98,atp:DH50,6-3 3-6 6-1,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,9c1030e9a4551cd4551b
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Alejandro Davidovich Fokina,Chun-Hsin Tseng,atp:DH50,atp:T0AP,7-6(6) 6-2,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,aacfff526c7b8ad7203f
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Jenson Brooksby,Francisco Comesana,atp:B0CD,atp:C0DF,7-6(6) 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,ac7242ce730f386a1d90
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,F,Taylor Fritz,Jenson Brooksby,atp:FB98,atp:B0CD,7-5 6-1,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,af727cf6195813513319
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Reilly Opelka,George Loffhagen,atp:O522,atp:L0CF,7-6(6) 3-6 7-6(1),completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,b02e7fe2b47a6e21127a
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,James Duckworth,Aleksandar Vukic,atp:D994,atp:V832,6-3 6-7(5) 6-1,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,bc682499b878eea150ac
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R16,Taylor Fritz,Joao Fonseca,atp:FB98,atp:F0FV,6-3 6-7(5) 7-5,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,bd8e05f2697b15286da6
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q1,Aleksandar Vukic,Jay Clarke,atp:V832,atp:CI14,6-3 6-2,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,c0b0c5206921fb483191
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,QF,Jenson Brooksby,Daniel Evans,atp:B0CD,atp:E687,6-2 6-3,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,c203fe130cc93d910f9e
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,SF,Jenson Brooksby,Ugo Humbert,atp:B0CD,atp:HH26,6-7(7) 6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,c2c32181d12cf44a6835
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q1,Jenson Brooksby,Kamil Majchrzak,atp:B0CD,atp:MQ75,7-6(7) 6-3,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,d55186b161fd70864f0f
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q1,Johannus Monday,Christopher O'Connell,atp:M0ON,atp:O483,6-3 2-6 6-4,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,e933221f601916625074
2025-06-23,2025-741,Eastbourne,ATP Tour Qualifying,Grass,O,3,Q2,James Duckworth,Johannus Monday,atp:D994,atp:M0ON,6-4 6-2,completed,atp_quali/2025_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,eae5f2d1ff7729046cc5
2025-06-23,2025-741,Eastbourne,ATP Tour,Grass,O,3,R32,Billy Harris,Cameron Norrie,atp:HD68,atp:N771,6-4 6-4,completed,2025.csv,https://stats.tennismylife.org/data/2025.csv,ebafb2487901967b7b1d
